,ID,Text,Labels
55,8193_7_0,"für die ausgestaltung von verkehrsflächen mit einer gesamtbreite von 11,0 m oder mehr, soweit sie innerhalb des plangebiets liegen, wird bestimmt: entlang der fluchtlinien sind gehsteige mit jeweils mindestens 2,0 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin', 'GesamtePlangebiet', 'OeffentlicheVerkehrsflaecheBreiteMin']"
56,8193_8_0,"für die ausgestaltung der silberergasse wird bestimmt: entlang der westlichen fluchtlinie ist eine 2,0 m breite grünfläche und entlang der östlichen fluchtlinie die herstellung einer 4,0 m breiten befestigten verkehrsfläche vorzusehen.","['AnFluchtlinie', 'VerkehrsflaecheID']"
57,8193_9_0,bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb,['Planzeichen']
58,8193_10_0,für das gesamte plangebiet wird bestimmt:,['GesamtePlangebiet']
59,8193_11_0,"der höchste punkt der dächer darf die festgesetzte gebäudehöhe um höchstens 4,5 m überragen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
60,8193_12_0,"oberirdisch bebaubare, jedoch unbebaut bleibende grundflächen sind gärtnerisch auszugestalten.",['AnordnungGaertnerischeAusgestaltung']
61,8193_13_0,"die einleitung von niederschlagswässern in den kanal ist nicht, bzw. nur von verkehrsflächen zulässig.",['EinleitungNiederschlagswaesser']
62,8193_14_0,die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12 m² sind bis zu einer dachneigung von 15° entsprechend dem stand der technik zu begrünen.,"['BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax']"
63,8193_15_0,bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb,['Planzeichen']
64,8193_16_0,für die mit bb1 bezeichneten grundflächen wird bestimmt: die unterbrechung der geschlossenen bauweise ist zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
65,8193_17_0,für die mit bb2 bezeichneten grundflächen wird bestimmt: die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12 m² sind als flachdächer auszuführen und entsprechend dem stand der technik zu begrünen.,"['BebauteFlaecheMin', 'BegruenungDach', 'Dachart', 'Planzeichen']"
66,8193_18_0,zusammenfassende erklärung zu umwelterwägungen: im zuge der ausarbeitung des entwurfes für diesen flächenwidmungs- und bebauungsplan bzw. im rahmen des verfahrens gemäß § 2 der bauordnung für wien wurde eine strategische umweltprüfung durchgeführt.,[]
67,8193_18_1,"die ergebnisse des umweltberichtes sowie die im zuge der ausarbeitung des entwurfes und der abwicklung des verfahrens gemäß § 2 der bauordnung für wien von den fachdienststellen des magistrats, von der wiener umweltanwaltschaft, vom fachbeirat für stadtplanung und stadtgestaltung, von der bezirksvertretung sowie von der bevölkerung abgegebenen stellungnahmen wurden in die erwägungen einbezogen.",[]
68,8193_18_2,"zusammenfassend wird erklärt, dass die mit dem gegenständlichen flächenwidmungs- bzw. bebauungsplan ermöglichte entwicklung im plangebiet unter abwägung der gesetzlichen und der in grundsatzbeschlüssen des gemeinderates dargelegten ziele sowie unter bedachtnahme auf die zu erwartenden umweltauswirkungen die im vergleich zu den geprüften vernünftigen alternativen beste lösung darstellt.",[]
69,8193_18_3,der abteilungsleiter: dipl.-ing. walter krauss senatsrat,[]
70,8165_0_0,magistrat der stadt wien ma 21 stadtteilplanung und flächennutzung plandokument 8165 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
71,8165_0_1,"der gemeinderat hat in seiner sitzung am 7. april 2017, pr. zl. 2/2017-gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 8165 mit der rot strichpunktierten linie umschriebene gebiet zwischen praterstraße, rotensterngasse, große mohrengasse, blumauergasse, zirkusgasse, große stadtgutgasse, rueppgasse, heinestraße und praterstern im",[]
72,8165_1_0,"bezirk, kat. g. leopoldstadt sowie in festsetzung einer schutzzone gemäß § 7 abs. 1 der bo für wien für einen teil des plangebietes und in festsetzung einer wohnzone gemäß § 7a abs. 1 der bo für wien für einen teil des plangebietes werden unter anwendung des § 1 der bauordnung (bo) für wien die in den absätzen i und ii angeführten bestimmungen getroffen:",[]
73,8165_2_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebiets liegen, ihre weitere rechtskraft.",[]
74,8165_3_0,gemäß §§ 4 und 5 der bo für wien werden folgende bestimmungen getroffen:,[]
75,8165_4_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
76,8165_4_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom,[]
77,8165_5_0,"juli 2014 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
78,8165_6_0,bestimmungen für die ausgestaltung der querschnitte von verkehrsflächen:,[]
79,8165_10_0,"für die ausgestaltung der praterstraße und heinestraße wird bestimmt: die querschnitte sind so auszugestalten, dass die herstellung bzw. erhaltung einer baumreihe möglich ist.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
80,8165_11_0,bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
81,8165_12_0,"der höchste punkt der zur errichtung gelangenden dächer von gebäuden darf, sofern nicht anders bestimmt ist, nicht höher als 4,5 m über der tatsächlich ausgeführten gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
82,8165_13_0,die zur errichtung gelangenden dächer von gebäuden mit einer gebäudehöhe von bis zu 12 m sind als flachdächer auszuführen.,"['Dachart', 'GebaeudeHoeheMaxAbsolut']"
83,8165_14_0,die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12 m² sind bis zu einer dachneigung von 15° entsprechend dem stand der technik zu begrünen.,"['BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax']"
84,8165_15_0,die mit nebengebäuden bebaute grundfläche darf höchstens 30 m² je bauplatz betragen.,['GebaeudeBautyp']
85,8165_16_0,"bebaubare, jedoch unbebaut bleibende baulandflächen sind gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'Widmung']"
86,8165_17_0,"für alle flächen, für die die gärtnerische ausgestaltung vorgeschrieben ist, sind bei der errichtung von unterirdischen bauten vorkehrungen zu treffen, dass für das pflanzen von bäumen ausreichende erdkerne vorhanden bleiben.","['AnordnungGaertnerischeAusgestaltung', 'UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung']"
87,8165_18_0,"einfriedungen an den seitlichen und hinteren grundgrenzen der liegenschaften dürfen 2 m nicht überragen und ab einer höhe von 0,5 m den freien durchblick nicht hindern.","['EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt', 'EinfriedungLage']"
88,8165_19_0,"auf der mit ak ödg bezeichneten fläche wird die anlage einer mindestens 6 m breiten und mindestens 3,5 m hohen arkade im niveau der angrenzenden öffentlichen verkehrsfläche angeordnet.","['ArkadeHoehe', 'BBAllgemein', 'Planzeichen']"
89,8165_19_1,der raum der arkade ist zur errichtung und duldung eines öffentlichen durchgangs von jeder bebauung freizuhalten.,['VonBebauungFreizuhalten']
90,8165_20_0,"auf der mit dg bezeichneten fläche wird die anlage eines mindestens 4,5 m breiten und mindestens 3 m hohen durchganges angeordnet.","['DurchgangBreite', 'DurchgangHoehe', 'Planzeichen']"
91,8165_20_1,"die überbauung des durchgangs ist innerhalb der bestimmungen bauland - wohngebiet, bauklasse iv, geschlossene bauweise zulässig.","['Bauklasse', 'BauweiseID', 'ErrichtungGebaeude', 'Widmung']"
92,8165_21_0,auf der mit ödf bezeichneten fläche ist der raum für die errichtung und duldung einer mindestens 4 m hohen öffentlichen durchfahrt von jeder bebauung freizuhalten.,"['DurchfahrtHoehe', 'Planzeichen']"
93,8165_21_1,die überbauung der öffentlichen durchfahrt ist im rahmen der im plan für die an die bezeichnete fläche angrenzenden bebauungsbestimmungen zulässig.,['ErrichtungGebaeude']
94,8165_22_0,in den als wohnzone ausgewiesenen bereichen ist mit ausnahme der bauplätze an der praterstraße und heinestraße die errichtung von büro- und geschäftsgebäuden unzulässig.,"['VerbotBueroGeschaeftsgebaeude', 'VerkehrsflaecheID', 'Widmung']"
95,8165_23_0,bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
96,8165_24_0,auf der mit bb1 bezeichneten fläche ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
97,8165_25_0,auf den mit bb2 bezeichneten flächen dürfen keine ober- und unterirdischen bauwerke errichtet werden.,"['ErrichtungGebaeude', 'Planzeichen']"
98,8165_26_0,"auf der mit bb3 bezeichneten fläche ist der raum bis zur garagenbauwerksoberkante der widmung bauland - gemischtes baugebiet zugeordnet, der der errichtung einer anlage zum einstellen von kraftfahrzeugen vorbehalten bleibt.","['AnlageZumEinstellenVorhanden', 'Planzeichen', 'WidmungInMehrerenEbenen']"
99,8165_26_1,"der raum darüber ist der widmung grünland - erholungsgebiet, parkanlage zugeordnet.",['WidmungInMehrerenEbenen']
100,8165_26_2,"die errichtung von stiegenaufgängen, liftschächten und sonstigen für den betrieb der garage unbedingt notwendigen anlagen ist im erforderlichen ausmaß zulässig.",[]
101,8165_27_0,"auf der mit bb4 bezeichneten fläche ist der raum bis zur garagenbauwerksoberkante der widmung bauland - gemischtes baugebiet zugeordnet, der der errichtung einer anlage zum einstellen von kraftfahrzeugen vorbehalten bleibt.","['AnlageZumEinstellenVorhanden', 'Planzeichen', 'WidmungInMehrerenEbenen']"
102,8165_27_1,"der raum bis 4 m über dem niveau der angrenzenden verkehrsfläche ist der widmung grünland - erholungsgebiet, parkanlage zugeordnet, der raum darüber der widmung bauland - gemischtes baugebiet, bauklasse iv, beschränkt auf 13,5 m, geschlossene bauweise.","['Bauklasse', 'BauweiseID', 'WidmungInMehrerenEbenen']"
103,8165_28_0,"auf der mit bb5 bezeichneten fläche ist der raum bis 4 m über dem niveau der angrenzenden verkehrsfläche der widmung grünland - erholungsgebiet, parkanlage zugeordnet, der raum darüber der widmung bauland - wohngebiet, bauklasse iv, beschränkt auf 13,5 m, geschlossene bauweise.","['Bauklasse', 'BauweiseID', 'Planzeichen', 'WidmungInMehrerenEbenen']"
104,8165_28_1,der abteilungsleiter: dipl.-ing. walter krauss senatsrat,[]
105,7916_0_0,magistrat der stadt wien ma 21 b stadtteilplanung und flächennutzung süd-nordost plandokument 7916 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
106,7916_0_1,"der gemeinderat hat in seiner sitzung am 27. jänner 2010, pr. zl. 4729/2009–gsv, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7916 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen kinzerplatz, theodor-körner-gasse, floridusgasse und scheffelstraße im 21.",[]
107,7916_0_2,"bezirk, kat. g. donaufeld werden unter anwendung des § 1 der bo für wien die in den absätzen i und ii angeführten bestimmungen getroffen:",[]
108,7916_1_0,"die bisher gültigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebietes liegen, ihre weitere rechtskraft.",[]
109,7916_3_0,die roten planzeichen gelten als neu festgesetzt.,[]
110,7916_3_1,"für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 bo für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
111,7916_4_0,"für die querschnitte der verkehrsflächen gemäß § 5 (2) lit. c der bauordnung für wien wird bestimmt, dass bei einer straßenbreite ab 11,0 m entlang der fluchtlinien gehsteige mit jeweils mindestens 2,0 m breite herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteMin']"
112,7916_5_0,gemäß § 5 (4) der bauordnung für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt:,[]
113,7916_6_0,"der höchste punkt der zur errichtung gelangenden dächer darf die tatsächlich ausgeführte gebäudehöhe um höchstens 4,5 m überragen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
114,7916_7_0,"flachdächer, deren fläche je gebäude 100 m² übersteigt, sind im ausmaß von mindestens 60 v. h. ihrer fläche nach dem stand der technischen wissenschaften zu begrünen.","['AnteilDachbegruenung', 'Dachart', 'DachflaecheMin']"
115,7916_8_0,die mit ödg bezeichneten grundflächen sind für die errichtung und duldung eines öffentlichen durchganges im niveau der angrenzenden verkehrsflächen freizuhalten.,"['BBAllgemein', 'Planzeichen']"
116,7916_9_0,"in gerader verbindung zwischen den punkten a und b wird die anlage eines durchganges mit einer lichten breite von 3,0 m angeordnet.","['DurchgangBreite', 'Planzeichen']"
117,7916_9_1,"bei überbauung des durchganges im rahmen der festgesetzten bestimmungen ist eine lichte höhe von 2,5 m freizuhalten.",['DurchgangHoehe']
118,7916_10_0,"gemäß § 5 (4), teilweise unter anwendung des § 5 (7) der bauordnung für wien wird für teile des plangebietes mit eigener kennzeichnung im plan (bb) bestimmt:",['Planzeichen']
119,7916_11_0,auf den mit g bb1 bezeichneten grundflächen ist die errichtung von unterirdischen bauten untersagt.,"['Planzeichen', 'VonBebauungFreizuhalten', 'Widmung']"
120,7916_12_0,"für die mit bb2 bezeichnete grundfläche wird bestimmt: der raum bis 5 m über dem niveau des angrenzenden geländes ist, mit ausnahme statisch erforderlicher stützelemente, von jeglicher bebauung freizuhalten.","['Planzeichen', 'VonBebauungFreizuhalten']"
121,7916_12_1,der raum darüber darf im rahmen der sonstigen für diese grundfläche geltenden bestimmungen bebaut werden.,['ErrichtungGebaeude']
122,7916_13_0,"für die mit bb3 bezeichnete grundfläche wird bestimmt: der raum bis 3,5 m über dem niveau des angrenzenden geländes ist mit ausnahme statisch erforderlicher stützelemente, von jeglicher bebauung freizuhalten.","['Planzeichen', 'VonBebauungFreizuhalten']"
123,7916_13_1,der raum darüber darf im rahmen der sonstigen für diese grundfläche geltenden bestimmungen bebaut werden.,['ErrichtungGebaeude']
124,7916_13_2,der abteilungsleiter: dipl.-ing. walter krauss senatsrat,[]
125,8049_0_0,magistrat der stadt wien ma 21 stadtteilplanung und flächennutzung plandokument 8049 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
126,8049_0_1,"der gemeinderat hat in seiner sitzung am 26. april 2013, pr. zl. 876/2013-gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 8049 mit der rot strichpunktierten linie und der in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinie umschriebene gebiet zwischen dresdner straße, höchstädtplatz, stromstraße, unbenannte verkehrsfläche scd 09958 und adalbert-stifter-straße im",[]
127,8049_1_0,"bezirk, kat. g. brigittenau werden unter anwendung des § 1 der bauordnung (bo) für wien folgende bestimmungen getroffen:",[]
128,8049_2_0,"die bisher gültigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebietes liegen, ihre weitere rechtskraft.",[]
129,8049_4_0,die roten planzeichen gelten als neu festgesetzt.,[]
130,8049_4_1,"für die rechtliche bedeutung der roten planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
131,8049_5_0,"für die querschnitte der verkehrsflächen gemäß § 5 abs. 2 lit. c der bo für wien wird bestimmt, dass bei einer straßenbreite ab 11,0 m entlang der fluchtlinien gehsteige mit mindestens 2,0 m breite herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteMin']"
132,8049_5_1,"in der dresdner straße, der leithastraße sowie der unbenannten öffentlichen verkehrsfläche von der leithastraße zur schottenaustraße ist vorsorge zur pflanzung einer baumreihe zu treffen.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
133,8049_6_0,gemäß § 5 abs. 4 der bo für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt:,['GesamtePlangebiet']
134,8049_7_0,"der höchste punkt der zur errichtung gelangenden dächer darf nicht höher als 4,5 m über der tatsächlich ausgeführten gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
