,ID,Text,Labels
14,8025_11_0,Für die mit BB1 bezeichneten Grundflächen wird bestimmt: Die Unterbrechung der geschlossenen Bauweise ist zulässig,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
15,8025_12_0,Für die mit BB2 bezeichneten Grundflächen wird bestimmt: Die Dächer der Gebäude sind als Flachdächer auszuführen und nach dem Stand der technischen Wissenschaften zu begrünen.,"{'Dachart', 'BegruenungDach', 'Planzeichen'}"
16,8025_12_1,Der Abteilungsleiter: Dipl.-Ing. Krauss Senatsrat,set()
17,7498_0_0,Unverkäufliches Dienstexemplar!,set()
18,7498_0_1,MAGISTRAT DER STADT WIEN MA 21 A Stadtteilplanung und Flächennutzung Innen-West Plandokument 7498 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
19,7498_0_2,Der Gemeinderat hat in seiner Sitzung am 28. März 2003.,set()
20,7498_0_3,"Pr. Zl 1000/2003-GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7498 mit der rot strichpunktierten Linie und der in roter Schrift als Plangebietsgrenze bezeichneten Fluchtlinie bzw. Bezirksgrenze umschriebene Gebiet zwischen Höhenstraße, Linienzug 1-4, Waldrandweg, Linienzug 5-6, Promenadeweg, Linienzug 7-8, Waldrandweg, Linienzug 9-10, Kleeblattweg (Bezirksgrenze) und Sommerhaidenweg im 17.",set()
21,7498_0_4,"Bezirk, Kat. G. Neuwaldegg werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
22,7498_1_0,"Die bisher gültigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebietes liegen, ihre weitere Rechtskraft.",set()
23,7498_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
24,7498_3_1,"Für die rechtliche Bedeutung der roten Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
25,7498_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 Abs. 2 lit. c der BO für Wien wird bestimmt, dass bei einer Straßenbreite unter 10,0 m entlang der Fluchtlinien Gehsteige mit mindestens 0,8 m Breite, bei einer Straßenbreite von 10,0 m bis unter 16,0 m entlang der Fluchtlinien Gehsteige mit mindestens 1,5 m Breite herzustellen sind, wobei diese bei einer Straßenbreite bis zu 6 m niveaugleich mit der Fahrbahn herzustellen sind.","{'AnFluchtlinie', 'StrassenbreiteMax', 'StrassenbreiteVonBis', 'GehsteigbreiteMin'}"
26,7498_4_1,"Der Hauptweg von Bachzeile bis Promenadeweg, der Höhenweg, der Klosterbergweg, der Hubertusweg, der Verbindungsweg, der Tiefauweg, der Brückenweg und In den Kräutern werden als Verkehrsflächen gemäß § 53 der Bauordnung für Wien festgesetzt.",{'VerkehrsflaecheID'}
27,7498_4_2,Seite 2,set()
28,7498_5_0,Gemäß § 5 Abs. 4 der Bauordnung für Wien wird für das gesamte Plangebiet ohne eigene Kennzeichnung im Plan bestimmt:,{'GesamtePlangebiet'}
29,7498_6_0,"Bei den innerhalb des Baulandes zur Errichtung gelangenden Gebäuden darf der höchste Punkt des Daches nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude', 'Widmung'}"
30,7498_7_0,"Soweit die zulässige Gebäudehöhe nach § 81 Abs. 2 der BO für Wien zu ermitteln ist, wird für die Gliederung der Baumassen bestimmt, dass der obere Abschluss der Gebäudefronten an keiner Stelle höher als das um 1,5 m vermehrte Ausmaß der zulässigen Gebäudehöhe über dem anschließenden Gelände liegen darf.",{'Massengliederung'}
31,7498_8_0,"Einfriedungen auf gärtnerisch auszugestaltenden Flächen dürfen ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'AnordnungGaertnerischeAusgestaltung', 'EinfriedungAusgestaltung'}"
32,7498_9_0,Die mit Nebengebäuden bebaute Grundfläche darf höchstens 30 m 2 je Bauplatz betragen.,"{'GebaeudeBautyp', 'BebauteFlaecheMaxNebengebaeude'}"
33,7498_9_1,"Die Dächer der zur Errichtung gelangenden Nebengebäude sind ab einer Größe von 5 m2 entsprechend dem Stand der Technik als begrünte Flachdächer auszubilden, sofern es sich nicht um Glasdächer handelt.","{'DachflaecheMin', 'Dachart', 'GebaeudeBautyp', 'BegruenungDach'}"
34,7498_9_2,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
35,7498_10_0,"Nicht bebaute, jedoch bebaubare Baulandflächen sind gärtnerisch auszugestalten.","{'AnordnungGaertnerischeAusgestaltung', 'Widmung'}"
36,7498_11_0,Innerhalb der als Bauland gewidmeten und mit G bezeichneten Flächen dürfen unterirdische Bauten oder Bauteile nur in einem Ausmaß von maximal 20 v. H. des Bauplatzes errichtet werden.,"{'BebauteFlaecheMaxProzentual', 'Planzeichen', 'UnterirdischeBaulichkeiten', 'Widmung'}"
37,7498_12_0,Gemäß § 5 Abs. 4 der Bauordnung für Wien wird für das gesamte Plangebiet mit eigener Kennzeichnung im Plan (BB) bestimmt:,"{'GesamtePlangebiet', 'Planzeichen'}"
38,7498_13_0,Innerhalb der mit BB1 bezeichneten und als Bauland/Gartensiedlungsgebiet gewidmeten Grundflächen darf die bebaute Grundfläche 70 m2 bzw. 20 v. H. je Baulos nicht überschreiten.,"{'BebauteFlaecheMax', 'Planzeichen', 'Widmung'}"
39,7498_13_1,Für den Gebäudeumriss ist eine Dachneigung von 45 Grad zulässig.,{'DachneigungMax'}
40,7498_14_0,"Innerhalb der mit BB2 bezeichneten und als Bauland/Wohngebiet gewidmeten Grundflächen darf die Bebauung, einschließlich der Nebengebäude, maximal",{'Widmung'}
41,7498_15_0,v. H. bzw. 100 m² je Bauplatz nicht überschreiten.,set()
42,7498_16_0,Auf den als Grünland/Erholungsgebiet/Sport- und Spielplätze (Esp) gewidmeten und mit BB3 bezeichneten Grundflächen dürfen keine Gebäude errichtet werden.,"{'ErrichtungGebaeude', 'Planzeichen', 'Widmung'}"
43,7498_17_0,Auf den als Grünland/Erholungsgebiet/Sport- und Spielplätze (Esp) und mit BB4 bezeichneten Grundflächen dürfen keine Gebäude und keine unterirdischen Bauten errichtet werden.,"{'ErrichtungGebaeude', 'Planzeichen', 'UnterirdischeBaulichkeiten', 'Widmung'}"
44,7498_17_1,Die Grundflächen sind gärtnerisch auszugestalten.,{'AnordnungGaertnerischeAusgestaltung'}
45,7498_18_0,Gemäß § 3 des Wiener Kleingartengesetzes wird bestimmt:,set()
46,7498_19_0,Innerhalb der mit BB5 bezeichneten und als Grünland/Erholungsgebiet/ Kleingartengebiet für ganzjähriges Wohnen gewidmeten Grundflächen darf die bebaute Fläche 20 v. H. je Kleingarten nicht überschreiten.,"{'BebauteFlaecheMaxProzentual', 'Planzeichen', 'Widmung'}"
47,7498_20_0,Die mit Eklw gewidmeten und mit BB6 bezeichneten Flächen dürfen ausschließlich als Gemeinschaftseinrichtung zum Abstellen von Kraftfahrzeugen genutzt werden.,"{'Widmung', 'AnlageZumEinstellenVorhanden', 'Planzeichen'}"
48,7498_20_1,Der Abteilungsleiter: Dipl.-Ing. Klaus Vatter Senatsrat,set()
49,8089_0_0,MAGISTRAT DER STADT WIEN MA 21 B - Stadtteilplanung und Flächenwidmung - Nordost Plandokument 8089 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
50,8089_0_1,"Der Gemeinderat hat in seiner Sitzung am 24. Juni 2020, Pr. Zl. 140585-2019-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8089 mit der rot strichpunktierten Linie umschriebene Gebiet zwischen Donaustadtstraße, Gerambgasse, Godlewskigasse, Erzherzog-Karl-Straße, Polgarstraße, Schreinerweg, Rabenlechnerweg und Lange Allee im",{'VerkehrsflaecheID'}
51,8089_1_0,"Bezirk, Kat. G. Stadlau und Kat. G. Kagran werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
52,8089_2_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
53,8089_3_0,Gemäß §§ 4 und 5 der BO für Wien werden folgende Bestimmungen getroffen:,set()
54,8089_4_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
55,8089_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
56,8089_5_0,"Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
57,8089_6_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
58,8089_7_0,"Für die Ausgestaltung von Verkehrsflächen mit einer Gesamtbreite von 11,0 m oder mehr, soweit sie innerhalb des Plangebiets liegen, wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen.","{'AnFluchtlinie', 'GesamtePlangebiet', 'GehsteigbreiteMin', 'OeffentlicheVerkehrsflaecheBreiteMin'}"
59,8089_8_0,"Für die Ausgestaltung von Verkehrsflächen mit einer Gesamtbreite von mehr als 15,0 m, soweit sie innerhalb des Plangebiets liegen, wird bestimmt: Der Querschnitt ist so auszugestalten, dass die Herstellung bzw. Erhaltung einer Baumreihe möglich ist.","{'GesamtePlangebiet', 'VorkehrungBepflanzung', 'OeffentlicheVerkehrsflaecheBreiteMin'}"
60,8089_9_0,Für die Ausgestaltung der Donaustadtstraße zwischen Lange Allee und ViktorKaplan-Straße wird bestimmt:,{'VerkehrsflaecheID'}
61,8089_10_0,"Entlang der Fluchtlinie ist ein Gehsteig mit mindestens 3,0 m Breite herzustellen.","{'AnFluchtlinie', 'GehsteigbreiteMin'}"
62,8089_11_0,"Es ist Vorsorge für die Errichtung einer Radverkehrsanlage mit einer Breite von mindestens 3,0 m zu treffen.","{'Nutzungsart', 'OeffentlicheVerkehrsflaecheBreiteMin'}"
63,8089_12_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
64,8089_13_0,Für das gesamte Plangebiet wird bestimmt:,{'GesamtePlangebiet'}
65,8089_14_0,"Der oberste Abschluss der zur Errichtung gelangenden Dächer darf nicht höher als 4,5 m über der zulässigen Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
66,8089_15_0,"Oberirdisch bebaubare, jedoch unbebaut bleibende Grundflächen sind gärtnerisch auszugestalten.",{'AnordnungGaertnerischeAusgestaltung'}
67,8089_16_0,Die zur Errichtung gelangenden Dächer von Gebäuden mit einer bebauten Fläche von mehr als 12 m² sind bis zu einer Dachneigung von 15° entsprechend dem Stand der Technik zu begrünen.,"{'DachneigungMax', 'BebauteFlaecheMin', 'BegruenungDach'}"
68,8089_17_0,Die Errichtung von Hochhäusern ist nicht zulässig.,{'HochhausZulaessigGemaessBB'}
69,8089_18_0,Zu den öffentlichen Verkehrsflächen Erzherzog-Karl-Straße und Donaustadtstraße dürfen im Erdgeschoß keine Fenster von Aufenthaltsräumen von Wohnungen hergestellt werden.,"{'VerkehrsflaecheID', 'Stockwerk', 'VerbotFensterZuOeffentlichenVerkehrsflaechen'}"
70,8089_19_0,Für die mit Bauland/Gemischtes Baugebiet – Geschäftsviertel Bauklasse I ausgewiesenen Grundflächen gilt:,"{'Bauklasse', 'Widmung'}"
71,8089_20_0,Die zur Errichtung gelangenden Dächer von Gebäuden mit einer bebauten Fläche von mehr als 12 m² sind als Flachdächer auszuführen und entsprechend dem Stand der Technik zu begrünen.,"{'BebauteFlaecheMin', 'Dachart', 'BegruenungDach'}"
72,8089_21_0,"Für Grundflächen, für die die gärtnerische Ausgestaltung angeordnet wird (G), wird bestimmt:","{'Planzeichen', 'AnordnungGaertnerischeAusgestaltung', 'Widmung'}"
73,8089_22_0,Unterirdische Gebäude dürfen mit einer bebauten Fläche von höchstens 25 v.H. der jeweiligen Teile der bezeichneten Grundflächen errichtet werden.,"{'BebauteFlaecheMaxProzentual', 'UnterirdischeBaulichkeiten'}"
74,8089_23_0,Für die Verbindung der Punkte A und B wird bestimmt:,{'Planzeichen'}
75,8089_24_0,"Der Raum für die Errichtung und Duldung eines 2,0 m breiten öffentlichen Durchgangs ist von Bebauung freizuhalten.",{'DurchgangBreite'}
76,8089_25_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
77,8089_26_0,Für die mit BB 1 bezeichneten Grundflächen wird bestimmt: Die Unterbrechung der geschlossenen Bauweise ist zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
78,8089_27_0,Für die mit BB 2 bezeichneten Grundflächen wird bestimmt: Die Fläche ist von jeder oberirdischen Bebauung freizuhalten.,"{'VonBebauungFreizuhalten', 'Planzeichen'}"
79,8089_28_0,"Für die mit BB 3 bezeichneten Grundflächen wird bestimmt: Mindestens 450 m² der insgesamt zur Errichtung gelangenden oberirdischen Nutzfläche gemäß § 2 Z 9 des Wiener Wohnbauförderungs- und Wohnhaussanierungsgesetzes, LGBl.",set()
80,8089_28_1,18/1989 i.d.g.F. (WWFSG 1989) sind elementaren Bildungs- und Betreuungseinrichtungen vorbehalten.,set()
81,8089_28_2,Bei Teilung auf mehrere Bauplätze ist dieses Ausmaß nach dem Verhältnis der Größe der jeweiligen Teile der Bauplätze aufzuteilen.,set()
82,8089_29_0,Bestimmungen für das Strukturgebiet:,{'Struktureinheit'}
83,8089_30_0,Die mit Fluchtlinien umgrenzte und mit StrG bezeichnete Grundfläche darf unmittelbar bebaut werden.,"{'ErrichtungGebaeude', 'Planzeichen', 'BBAllgemein'}"
84,8089_31_0,Der oberirdisch umbaute Raum der Bauwerke darf höchstens 23.000 m³ betragen.,{'VolumenUndUmbaubarerRaum'}
85,8089_32_0,"Der oberste Abschluss der zur Errichtung gelangenden Bauwerke darf nicht mehr als 15,0 m über der angrenzenden Verkehrsfläche liegen..",{'AbschlussDachMaxBezugGelaende'}
86,8089_32_1,Der Abteilungsleiter Dipl.-Ing. Christoph Hrncir,set()
87,8141_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 8141 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
88,8141_0_1,"Der Gemeinderat hat in seiner Sitzung am 29. April 2016, Pr. Zl. 674/2016-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8141 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien bzw. Bezirksgrenzen umschriebene Gebiet zwischen Bachofengasse, Eisenbahnstraße, Linienzug 1-2 (Trasse der S 40), Grinzinger Straße und Boschstraße im",{'VerkehrsflaecheID'}
89,8141_1_0,"Bezirk, Kat. G. Nußdorf werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen",set()
90,8141_2_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
91,8141_3_0,Gemäß §§ 4 und 5 der BO für Wien werden folgende Bestimmungen getroffen:,set()
92,8141_4_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
93,8141_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
94,8141_5_0,"Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
95,8141_6_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
96,8141_7_0,"Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen.","{'AnFluchtlinie', 'GehsteigbreiteMin'}"
97,8141_8_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
98,8141_9_0,"Der höchste Punkt der zur Errichtung gelangenden Dächer darf die ausgeführte Gebäudehöhe um höchstens 4,5 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
99,8141_10_0,Die zur Errichtung gelangenden Dächer von Gebäuden mit einer bebauten Fläche von mehr als 12 m² sind bis zu einer Dachneigung von 15° entsprechend dem Stand der Technik zu begrünen.,"{'DachneigungMax', 'BebauteFlaecheMin', 'BegruenungDach'}"
100,8141_11_0,Mit Ausnahme der als Gemischtes Baugebiet/Betriebsbaugebiet gewidmeten Flächen darf die mit Nebengebäuden bebaute Grundfläche höchstens 30 m² je Bauplatz betragen.,"{'Widmung', 'GebaeudeBautyp', 'BebauteFlaecheMaxNebengebaeude'}"
101,8141_11_1,Die Dächer von Nebengebäuden mit einer bebauten Fläche von mehr als 12 m² sind als Flachdächer auszuführen und entsprechend dem Stand der Technik zu begrünen.,"{'BebauteFlaecheMin', 'Dachart', 'GebaeudeBautyp', 'BegruenungDach'}"
102,8141_12_0,Mit Ausnahme der als Gemischtes Baugebiet/Betriebsbaugebiet gewidmeten Flächen sind bebaubare jedoch unbebaut bleibende Grundflächen gärtnerisch auszugestalten.,"{'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
103,8141_13_0,Auf den als Gemischtes Baugebiet/Geschäftsviertel gewidmeten Grundflächen ist die Errichtung von Wohnungen untersagt.,"{'VerbotWohnung', 'Widmung'}"
104,8141_14_0,"Die Einleitungsmenge von Niederschlagswässern in den Kanal darf im Neubaufall 0,012 l/s pro m² der Fläche des jeweiligen Bauplatzes, Bauloses bzw. Trennstückes nicht überschreiten.",{'EinleitungNiederschlagswaesser'}
105,8141_15_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
106,8141_16_0,Auf den mit BB1 bezeichneten Flächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
107,8141_17_0,Für die mit BB2 bezeichneten Grundflächen wird bestimmt: Die zur Errichtung gelangenden Dächer von Gebäuden mit einer bebauten Fläche von mehr als 12 m² sind als Flachdächer auszuführen und entsprechend dem Stand der Technik zu begrünen.,"{'BebauteFlaecheMin', 'Dachart', 'BegruenungDach', 'Planzeichen'}"
108,8141_17_1,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Senatsrat,set()
109,7337k_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7337K Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
110,7337k_0_1,"Der Gemeinderat hat in seiner Sitzung am 14. Dezember 2007, Pr. Zl. 5088/2007–GSV, den folgenden Beschluss gefasst: In Änderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7337K mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Oswaldgasse, Linienzug 1-10, Trasse U-Bahnlinie U6, Linienzug 11-12, Hoffingergasse, Oswaldgasse, Stüber-Gunther-Gasse und Linienzug 13-14 im 12.",{'VerkehrsflaecheID'}
111,7337k_0_2,"Bezirk, Kat. G. Altmannsdorf werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
112,7337k_1_0,Die roten Planzeichen gelten als neu festgesetzt;,set()
113,7337k_1_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchstrichen sind.",set()
114,7337k_2_0,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§,set()
115,7337k_3_0,"und 5 BO für Wien) vom 1. September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
116,7337k_4_0,Gemäß § 5 (4) BO wird bestimmt:,set()
117,7337k_5_0,Für Teilbereiche des Plangebietes gültige Bestimmungen:,set()
118,7337k_6_0,Auf den mit BB1f bezeichneten Flächen ist gemäß § 5 (4) lit. o ein neues Geländeniveau herzustellen.,{'Planzeichen'}
119,7337k_6_1,"BB1f + 66,0 m",set()
120,7337k_7_0,"Auf den mit BB2b, BB2t und BB2p bezeichneten Bereichen darf der oberste Abschluss der zur Errichtung gelangenden Gebäude die nachfolgend angeführten Höhen über Wiener Null nicht überschreiten.",{'Planzeichen'}
121,7337k_7_1,"BB2b + 59,0 m BB2p + 76,5 m BB2t + 96,5 m",set()
122,7337k_8_0,Auf den mit BB5 bezeichneten Flächen ist die Errichtung von Gebäuden mit maximal 5 Hauptgeschoßen zulässig.,"{'MaxAnzahlGeschosseOberirdisch', 'Planzeichen'}"
123,7337k_9_0,Auf dem mit BB22 bezeichneten Bereich ist die Errichtung Tragelementen im statisch erforderlichen Ausmaß zulässig.,{'Planzeichen'}
124,7337k_10_0,Gemäß § 77 der BO für Wien werden im Plangebiet Struktureinheiten festgesetzt und dafür folgende Bestimmungen getroffen:,{'Struktureinheit'}
125,7337k_11_0,Der durch die gerade Verbindung der Eckpunkte K1-...-K6-(K1) definierte und mit StrE K bezeichnete Bereich wird als Struktureinheit ausgewiesen und darf unmittelbar bebaut werden.,"{'Struktureinheit', 'ErrichtungGebaeude', 'Planzeichen', 'BBAllgemein'}"
126,7337k_11_1,"Es wird bestimmt, dass alle auf dieser Fläche errichteten Gebäude eine Gesamtkubatur von 66.700 m³ umbauten Raumes über dem gemäß BB1e und BB1f festgesetzten Niveau nicht überschreiten dürfen.",{'VolumenUndUmbaubarerRaum'}
127,7337k_11_2,Der oberste Abschluss der Gebäude ist durch das gemäß BB2t ausgewiesene Maß definiert.,set()
128,7337k_11_3,"Weiters sind für diesen Bereich Kubaturen bis zu einem Ausmaß von maximal 12.750 m³ zulässig für: - Kubaturen, die sich durch Geschoßhöhen über 2,8 m ergeben.",{'VolumenUndUmbaubarerRaum'}
129,7337k_11_4,"- Kubaturen, die sich durch die Errichtung von Erschließungsflächen (Stiegen, Gänge und Verbindungswege), deren Ausmaße (Fläche, Höhe) die gemäß § 106 der BO für Wien - gesetzlich vorgeschriebenen Erfordernisse überschreiten, ergeben.",set()
130,7337k_11_5,"Die gesamte zur Errichtung gelangende Kubatur ist der Schaffung von Geschäftsräumen, Gaststätten oder Gemeinschaftsanlagen, die wirtschaftlichen, sozialen, kulturellen, gesundheitlichen oder sportlichen Zwecken dienen, vorbehalten.",{'Nutzungsart'}
131,7337k_12_0,Der durch die gerade Verbindung der Eckpunkte L1–...-L6-(L1) definierte und mit StrE L bezeichnete Bereich wird als Struktureinheit ausgewiesen und darf unmittelbar bebaut werden.,"{'ErrichtungGebaeude', 'Planzeichen', 'BBAllgemein', 'Struktureinheit', 'Widmung'}"
132,7337k_12_1,"Es wird bestimmt, dass alle auf dieser Fläche errichteten Gebäude eine Gesamtkubatur von 4.000 m³ umbauten Raumes über dem gemäß BB1d festgesetzten Niveau nicht überschreiten dürfen.",{'VolumenUndUmbaubarerRaum'}
133,7337k_12_2,Der oberste Abschluss der Gebäude ist durch das gemäß BB2n und BB2g ausgewiesene Maß definiert.,set()
134,7337k_12_3,"Weiters sind für diesen Bereich Kubaturen bis zu einem Ausmaß von maximal 5,00 m³ zulässig für: - Kubaturen, die sich durch Geschoßhöhen über 2,8 m ergeben.",{'VolumenUndUmbaubarerRaum'}
135,7337k_12_4,"- Kubaturen, die sich durch die Errichtung von Erschließungsflächen (Stiegen, Gänge und Verbindungswege), deren Ausmaße (Fläche, Höhe) die - gemäß § 106 der BO für Wien - gesetzlich vorgeschriebenen Erfordernisse überschreiten, ergeben.",set()
136,7337k_13_0,Der durch die gerade Verbindung der Eckpunkte X1–...-X16-(X1) definierte und mit StrE X bezeichnete Bereich wird als Struktureinheit ausgewiesen und darf unmittelbar bebaut werden.,"{'Struktureinheit', 'ErrichtungGebaeude', 'Planzeichen', 'BBAllgemein'}"
137,7337k_13_1,"Es wird bestimmt, dass alle auf dieser Fläche errichteten Gebäude eine Gesamtkubatur von 23.500 m³ umbauten Raumes über dem Niveau der anschließenden öffentlichen Verkehrsfläche der Oswaldgasse nicht überschreiten dürfen.","{'VolumenUndUmbaubarerRaum', 'VerkehrsflaecheID'}"
