,ID,Text,Labels
71,8089_22_0,unterirdische gebäude dürfen mit einer bebauten fläche von höchstens 25 v.h. der jeweiligen teile der bezeichneten grundflächen errichtet werden.,"['BebauteFlaecheMaxProzentual', 'UnterirdischeBaulichkeiten']"
72,8089_23_0,für die verbindung der punkte a und b wird bestimmt:,['Planzeichen']
73,8089_24_0,"der raum für die errichtung und duldung eines 2,0 m breiten öffentlichen durchgangs ist von bebauung freizuhalten.",['DurchgangBreite']
74,8089_25_0,bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
75,8089_26_0,für die mit bb 1 bezeichneten grundflächen wird bestimmt: die unterbrechung der geschlossenen bauweise ist zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
76,8089_27_0,für die mit bb 2 bezeichneten grundflächen wird bestimmt: die fläche ist von jeder oberirdischen bebauung freizuhalten.,"['Planzeichen', 'VonBebauungFreizuhalten']"
77,8089_28_2,bei teilung auf mehrere bauplätze ist dieses ausmaß nach dem verhältnis der größe der jeweiligen teile der bauplätze aufzuteilen.,[]
78,8089_29_0,bestimmungen für das strukturgebiet:,['Struktureinheit']
79,8089_30_0,die mit fluchtlinien umgrenzte und mit strg bezeichnete grundfläche darf unmittelbar bebaut werden.,"['BBAllgemein', 'ErrichtungGebaeude', 'Planzeichen']"
80,8089_31_0,der oberirdisch umbaute raum der bauwerke darf höchstens 23.000 m³ betragen.,['VolumenUndUmbaubarerRaum']
81,8089_32_0,"der oberste abschluss der zur errichtung gelangenden bauwerke darf nicht mehr als 15,0 m über der angrenzenden verkehrsfläche liegen..",['AbschlussDachMaxBezugGelaende']
82,8089_32_1,der abteilungsleiter dipl.-ing. christoph hrncir,[]
83,8141_0_0,magistrat der stadt wien ma 21 stadtteilplanung und flächennutzung plandokument 8141 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
84,8141_0_1,"der gemeinderat hat in seiner sitzung am 29. april 2016, pr. zl. 674/2016-gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 8141 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien bzw. bezirksgrenzen umschriebene gebiet zwischen bachofengasse, eisenbahnstraße, linienzug 1-2 (trasse der s 40), grinzinger straße und boschstraße im",['VerkehrsflaecheID']
85,8141_1_0,"bezirk, kat. g. nußdorf werden unter anwendung des § 1 der bauordnung (bo) für wien die in den absätzen i und ii angeführten bestimmungen getroffen",[]
86,8141_2_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebiets liegen, ihre weitere rechtskraft.",[]
87,8141_3_0,gemäß §§ 4 und 5 der bo für wien werden folgende bestimmungen getroffen:,[]
88,8141_4_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
89,8141_4_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom,[]
90,8141_5_0,"juli 2014 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
91,8141_6_0,bestimmungen für die ausgestaltung der querschnitte von verkehrsflächen:,[]
92,8141_7_0,"entlang der fluchtlinien sind gehsteige mit jeweils mindestens 2,0 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin']"
93,8141_8_0,bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
94,8141_9_0,"der höchste punkt der zur errichtung gelangenden dächer darf die ausgeführte gebäudehöhe um höchstens 4,5 m überragen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
95,8141_10_0,die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12 m² sind bis zu einer dachneigung von 15° entsprechend dem stand der technik zu begrünen.,"['BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax']"
96,8141_11_0,mit ausnahme der als gemischtes baugebiet/betriebsbaugebiet gewidmeten flächen darf die mit nebengebäuden bebaute grundfläche höchstens 30 m² je bauplatz betragen.,"['BebauteFlaecheMaxNebengebaeude', 'GebaeudeBautyp', 'Widmung']"
97,8141_11_1,die dächer von nebengebäuden mit einer bebauten fläche von mehr als 12 m² sind als flachdächer auszuführen und entsprechend dem stand der technik zu begrünen.,"['BebauteFlaecheMin', 'BegruenungDach', 'Dachart', 'GebaeudeBautyp']"
98,8141_12_0,mit ausnahme der als gemischtes baugebiet/betriebsbaugebiet gewidmeten flächen sind bebaubare jedoch unbebaut bleibende grundflächen gärtnerisch auszugestalten.,"['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende']"
99,8141_13_0,auf den als gemischtes baugebiet/geschäftsviertel gewidmeten grundflächen ist die errichtung von wohnungen untersagt.,"['VerbotWohnung', 'Widmung']"
100,8141_14_0,"die einleitungsmenge von niederschlagswässern in den kanal darf im neubaufall 0,012 l/s pro m² der fläche des jeweiligen bauplatzes, bauloses bzw. trennstückes nicht überschreiten.",['EinleitungNiederschlagswaesser']
101,8141_15_0,bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
102,8141_16_0,auf den mit bb1 bezeichneten flächen ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
103,8141_17_0,für die mit bb2 bezeichneten grundflächen wird bestimmt: die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12 m² sind als flachdächer auszuführen und entsprechend dem stand der technik zu begrünen.,"['BebauteFlaecheMin', 'BegruenungDach', 'Dachart', 'Planzeichen']"
104,8141_17_1,der abteilungsleiter: dipl.-ing. walter krauss senatsrat,[]
105,7337k_0_0,magistrat der stadt wien ma 21 b stadtteilplanung und flächennutzung süd-nordost plandokument 7337k abänderung des flächenwidmungsplanes und des bebauungsplanes,[]
106,7337k_0_1,"der gemeinderat hat in seiner sitzung am 14. dezember 2007, pr. zl. 5088/2007–gsv, den folgenden beschluss gefasst: in änderung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7337k mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen oswaldgasse, linienzug 1-10, trasse u-bahnlinie u6, linienzug 11-12, hoffingergasse, oswaldgasse, stüber-gunther-gasse und linienzug 13-14 im 12.",['VerkehrsflaecheID']
107,7337k_0_2,"bezirk, kat. g. altmannsdorf werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
108,7337k_1_0,die roten planzeichen gelten als neu festgesetzt;,[]
109,7337k_1_1,"die schwarzen planzeichen behalten ihre rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchstrichen sind.",[]
110,7337k_2_0,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§,[]
111,7337k_3_0,"und 5 bo für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
112,7337k_4_0,gemäß § 5 (4) bo wird bestimmt:,[]
113,7337k_5_0,für teilbereiche des plangebietes gültige bestimmungen:,[]
114,7337k_6_0,auf den mit bb1f bezeichneten flächen ist gemäß § 5 (4) lit. o ein neues geländeniveau herzustellen.,['Planzeichen']
115,7337k_7_0,"auf den mit bb2b, bb2t und bb2p bezeichneten bereichen darf der oberste abschluss der zur errichtung gelangenden gebäude die nachfolgend angeführten höhen über wiener null nicht überschreiten.",['Planzeichen']
116,7337k_8_0,auf den mit bb5 bezeichneten flächen ist die errichtung von gebäuden mit maximal 5 hauptgeschoßen zulässig.,"['MaxAnzahlGeschosseOberirdisch', 'Planzeichen']"
117,7337k_9_0,auf dem mit bb22 bezeichneten bereich ist die errichtung tragelementen im statisch erforderlichen ausmaß zulässig.,['Planzeichen']
118,7337k_10_0,gemäß § 77 der bo für wien werden im plangebiet struktureinheiten festgesetzt und dafür folgende bestimmungen getroffen:,['Struktureinheit']
119,7337k_11_0,der durch die gerade verbindung der eckpunkte k1-...-k6-(k1) definierte und mit stre k bezeichnete bereich wird als struktureinheit ausgewiesen und darf unmittelbar bebaut werden.,"['BBAllgemein', 'ErrichtungGebaeude', 'Planzeichen', 'Struktureinheit']"
120,7337k_11_1,"es wird bestimmt, dass alle auf dieser fläche errichteten gebäude eine gesamtkubatur von 66.700 m³ umbauten raumes über dem gemäß bb1e und bb1f festgesetzten niveau nicht überschreiten dürfen.",['VolumenUndUmbaubarerRaum']
121,7337k_11_2,der oberste abschluss der gebäude ist durch das gemäß bb2t ausgewiesene maß definiert.,[]
122,7337k_11_3,"weiters sind für diesen bereich kubaturen bis zu einem ausmaß von maximal 12.750 m³ zulässig für: - kubaturen, die sich durch geschoßhöhen über 2,8 m ergeben.",['VolumenUndUmbaubarerRaum']
123,7337k_11_4,"- kubaturen, die sich durch die errichtung von erschließungsflächen (stiegen, gänge und verbindungswege), deren ausmaße (fläche, höhe) die gemäß § 106 der bo für wien - gesetzlich vorgeschriebenen erfordernisse überschreiten, ergeben.",[]
124,7337k_11_5,"die gesamte zur errichtung gelangende kubatur ist der schaffung von geschäftsräumen, gaststätten oder gemeinschaftsanlagen, die wirtschaftlichen, sozialen, kulturellen, gesundheitlichen oder sportlichen zwecken dienen, vorbehalten.",['Nutzungsart']
125,7337k_12_0,der durch die gerade verbindung der eckpunkte l1–...-l6-(l1) definierte und mit stre l bezeichnete bereich wird als struktureinheit ausgewiesen und darf unmittelbar bebaut werden.,"['BBAllgemein', 'ErrichtungGebaeude', 'Planzeichen', 'Struktureinheit', 'Widmung']"
126,7337k_12_1,"es wird bestimmt, dass alle auf dieser fläche errichteten gebäude eine gesamtkubatur von 4.000 m³ umbauten raumes über dem gemäß bb1d festgesetzten niveau nicht überschreiten dürfen.",['VolumenUndUmbaubarerRaum']
127,7337k_12_2,der oberste abschluss der gebäude ist durch das gemäß bb2n und bb2g ausgewiesene maß definiert.,[]
128,7337k_12_3,"weiters sind für diesen bereich kubaturen bis zu einem ausmaß von maximal 5,00 m³ zulässig für: - kubaturen, die sich durch geschoßhöhen über 2,8 m ergeben.",['VolumenUndUmbaubarerRaum']
129,7337k_12_4,"- kubaturen, die sich durch die errichtung von erschließungsflächen (stiegen, gänge und verbindungswege), deren ausmaße (fläche, höhe) die - gemäß § 106 der bo für wien - gesetzlich vorgeschriebenen erfordernisse überschreiten, ergeben.",[]
130,7337k_13_0,der durch die gerade verbindung der eckpunkte x1–...-x16-(x1) definierte und mit stre x bezeichnete bereich wird als struktureinheit ausgewiesen und darf unmittelbar bebaut werden.,"['BBAllgemein', 'ErrichtungGebaeude', 'Planzeichen', 'Struktureinheit']"
131,7337k_13_1,"es wird bestimmt, dass alle auf dieser fläche errichteten gebäude eine gesamtkubatur von 23.500 m³ umbauten raumes über dem niveau der anschließenden öffentlichen verkehrsfläche der oswaldgasse nicht überschreiten dürfen.","['VerkehrsflaecheID', 'VolumenUndUmbaubarerRaum']"
132,7337k_13_2,"mindestens 5.000 m³ der zur errichtung gelangenden kubatur ist der schaffung von geschäftsräumen, gaststätten oder gemeinschaftsanlagen, die sozialen und kulturellen zwecken dienen, vorbehalten.","['Nutzungsart', 'VolumenUndUmbaubarerRaum']"
133,7337k_14_0,der durch die gerade verbindung der eckpunkte y1–...-y4-(y1) definierte und mit stre y bezeichnete bereich wird als struktureinheit ausgewiesen und darf unmittelbar bebaut werden.,"['BBAllgemein', 'ErrichtungGebaeude', 'Planzeichen', 'Struktureinheit']"
134,7337k_14_1,"es wird bestimmt, dass alle auf dieser fläche errichteten gebäude eine gesamtkubatur von 25.000 m³ umbauten raumes über dem niveau der anschließenden öffentlichen verkehrsfläche der oswaldgasse nicht überschreiten dürfen.","['VerkehrsflaecheID', 'VolumenUndUmbaubarerRaum']"
135,7337k_15_0,gemäß § 5 (4) lit. b der bo für wien in verbindung mit § 36 (2) des wiener garagengesetzes wird bestimmt:,[]
136,7337k_16_0,auf den mit bb8 bezeichneten flächen ist die errichtung von anlagen zum einstellen von kraftfahrzeugen zulässig.,"['AnlageZumEinstellenVorhanden', 'Planzeichen']"
137,7337k_17_0,innerhalb der mit bb10 bezeichneten bereiche ist die errichtung einer anlage zum einstellen von maximal 400 kraftfahrzeugen zulässig.,"['Planzeichen', 'StellplatzregulativUmfangMaximumAbsolut']"
138,7337k_18_0,gemäß §§ 5 (7) und 4 (3) der bo für wien wird bestimmt:,[]
139,7337k_19_0,"auf den mit bb13 bezeichneten flächen ist der raum bis zu einer höhe von 4,7 m über dem straßenniveau, der öffentlichen verkehrsfläche, der raum darüber der jeweiligen struktureinheit zugeordnet.","['Planzeichen', 'WidmungInMehrerenEbenen']"
140,7337k_20_0,"auf der mit bb21 bezeichneten fläche ist ein raum mit einer lichten durchgangshöhe von 5,00 m zur errichtung und duldung eines öffentlichen durchganges freizuhalten.","['DurchgangHoehe', 'Planzeichen']"
141,7337k_20_1,der abteilungsleiter: dipl.-ing. walter krauss oberstadtbaurat,[]
142,7471_0_0,unverkäufliches dienstexemplar!,[]
143,7471_0_1,magistrat der stadt wien ma 21 b stadtteilplanung und flächennutzung süd-nordost plandokument 7471 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
144,7471_0_2,"der gemeinderat hat in seiner sitzung am 17. dezember 2004, pr. zl. 5092/2004–gsv, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7471 mit der rot strichpunktierten linie umschriebene gebiet zwischen carlbergergasse, eduard-kittenberger-gasse, perfektastraße, an den steinfeldern und seybelgasse im 23.",['VerkehrsflaecheID']
145,7471_0_3,"bezirk, kat. g. liesing werden unter anwendung des § 1 der bauordnung für wien folgende bestimmungen getroffen:",[]
146,7471_1_0,"die bisher gültigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebietes liegen, ihre weitere rechtskraft.",[]
147,7471_3_0,die roten planzeichen gelten als neu festgesetzt.,[]
