,ID,Text,Labels
19,8118_17_0,Die zur Errichtung gelangenden Dächer von Gebäuden mit einer bebauten Fläche von mehr als 12 m² sind bis zu einer Dachneigung von 15 Grad entsprechend dem Stand der Technik zu begrünen.,"{'BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax'}"
20,8118_18_0,"Die Einleitungsmenge von Niederschlagswässern in den Kanal darf im Neubaufall 0,008 l/sek pro m² der Fläche des jeweiligen Bauplatzes, Bauloses bzw. Trennstückes nicht überschreiten.",{'EinleitungNiederschlagswaesser'}
21,8118_19_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
22,8118_20_0,Auf den mit BB1 bezeichneten Flächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
23,8118_21_0,Auf den mit BB2 bezeichneten Grundflächen dürfen maximal 25 v. H. des Bauplatzes bebaut werden.,"{'BebauteFlaecheMaxProzentual', 'Planzeichen'}"
24,8118_21_1,Darüber hinaus darf die bebaute Fläche je Gebäude in der offenen Bauweise maximal 180 m² und in der gekuppelten Bauweise maximal 150 m² betragen.,"{'BebauteFlaecheMax', 'BauweiseID'}"
25,8118_22_0,Auf den mit BB3 bezeichneten Grundflächen dürfen maximal 25 v. H. des Bauplatzes bebaut werden.,"{'BebauteFlaecheMaxProzentual', 'Planzeichen'}"
26,8118_22_1,Darüber hinaus darf die bebaute Fläche je Gebäude in der offenen Bauweise maximal 150 m² sowie in der gekuppelten Bauweise und der geschlossenen Bauweise maximal 125 m² betragen.,"{'BebauteFlaecheMax', 'BauweiseID'}"
27,8118_23_0,Innerhalb der mit G/BB4 bezeichneten Grundflächen ist die Errichtung von oberund unterirdischen Bauwerken untersagt.,"{'Widmung', 'VonBebauungFreizuhalten', 'Planzeichen'}"
28,8118_24_0,"Auf der mit BB5 bezeichneten Grundfläche darf die Gebäudehöhe 4,5 m nicht überschreiten.","{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
29,8118_25_0,"Auf der mit BB6 bezeichneten Grundfläche dürfen nur die für die widmungsgemäße Nutzung und Pflege notwendigen Bauwerke errichtet werden, wobei die Gebäudehöhe 4,5 m nicht überschreiten darf.","{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
30,8118_25_1,Wohnräume in Bauwerken für die forstwirtschaftliche Nutzung und Pflege sind zulässig.,"{'VerbotWohnung', 'Nutzungsart'}"
31,8118_26_0,"Auf der mit BB7 bezeichneten und als Sondergebiet/Wasserbehälter gewidmeten Grundfläche darf die Gebäudehöhe 4,5 m nicht überschreiten.","{'GebaeudeHoeheMaxAbsolut', 'Widmung', 'Planzeichen'}"
32,8118_27_0,Die mit BB8 bezeichnete Grundfläche ist Gebäuden für Pflege- und Betreuungseinrichtungen sowie soziale Zwecke vorbehalten.,"{'Nutzungsart', 'Planzeichen'}"
33,8118_28_1,Der oberirdisch umbaute Raum der Gebäude darf insgesamt höchstens 40.000 m³ betragen.,{'VolumenUndUmbaubarerRaum'}
34,8118_28_2,Gemäß § 3 des Wiener Kleingartengesetzes werden folgende Bestimmungen getroffen:,set()
35,8118_29_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
36,8118_30_0,Die im Grünland - Erholungsgebiet - Kleingartengebiet für ganzjähriges Wohnen mit P/BB9 bezeichneten Grundflächen werden als Gemeinschaftsflächen zum Abstellen von Kraftfahrzeugen ausgewiesen.,"{'Widmung', 'Nutzungsart', 'Planzeichen', 'AnlageZumEinstellenVorhanden', 'BBAllgemein'}"
37,8118_31_0,Innerhalb der im Grünland - Erholungsgebiet - Kleingartengebiet für ganzjähriges Wohnen mit BB10 bezeichneten Grundflächen ist die Errichtung von Kleingartenhäusern und Kleingartenwohnhäusern untersagt.,"{'GebaeudeBautyp', 'Widmung', 'ErrichtungGebaeude', 'Planzeichen'}"
38,8118_31_1,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Senatsrat,set()
39,8069_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 8069 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
40,8069_0_1,"Der Gemeinderat hat in seiner Sitzung am 25. September 2014, Pr. Zl. 2313/2014-GSK den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes sowie in Kenntnisnahme der zusammenfassenden Erklärung zu den Umwelterwägungen für das im Antragsplan Nr. 8069 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Laaer-Berg-Straße, Linienzug 1-2, TheodorSickel-Gasse, Linienzug 3-5, Schwarzerweg, Horrplatz, Schwarzerweg, A23 Südosttangente, Linienzug 6-7, Fischhofgasse und Linienzug 8-9 im 10.",{'VerkehrsflaecheID'}
41,8069_0_2,"Bezirk, Kat. G. Oberlaa Stadt werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen und auf Grund der durchgeführten Umweltprüfung gemäß § 2 der BO für Wien die in Absatz III angeführte zusammenfassende Erklärung bekannt gegeben:",set()
42,8069_1_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
43,8069_2_0,Gemäß § 4 und § 5 der BO für Wien werden folgende Bestimmungen getroffen:,set()
44,8069_3_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
45,8069_3_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
46,8069_4_0,"September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
47,8069_5_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
48,8069_6_0,"Für die Ausgestaltung von Verkehrsflächen mit einer Gesamtbreite von 11,0 m oder mehr, soweit sie innerhalb des Plangebiets liegen, wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen.","{'OeffentlicheVerkehrsflaecheBreiteMin', 'GesamtePlangebiet', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
49,8069_7_0,"Für die Ausgestaltung der unbenannten, gemäß § 53 der Bauordnung für Wien ausgewiesenen Verkehrsfläche wird bestimmt: Die Querschnitte sind so auszugestalten, dass die Herstellung bzw. Erhaltung von zwei Baumreihen möglich ist.","{'AnOeffentlichenVerkehrsflaechen', 'VorkehrungBepflanzung'}"
50,8069_8_0,"Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB (Bestimmungen, die ausschließlich für Grundflächen gelten, die als Strukturgebiet oder Struktureinheit ausgewiesen sind, sind unter Punkt 5 angeführt):",{'Planzeichen'}
51,8069_9_0,"Für das gesamte Plangebiet mit Ausnahme des Strukturgebietes wird bestimmt: Der höchste Punkt der zur Errichtung gelangenden Dächer darf die festgesetzte Gebäudehöhe um höchstens 4,5 m überragen.","{'Struktureinheit', 'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude', 'GesamtePlangebiet'}"
52,8069_10_0,Für das gesamte Bauland wird bestimmt:,{'Widmung'}
53,8069_12_0,Grad entsprechend dem Stand der Technik zu begrünen.,set()
54,8069_13_0,"Bebaubare, aber nicht bebaute Grundflächen sind gärtnerisch auszugestalten.",{'AnordnungGaertnerischeAusgestaltung'}
55,8069_14_0,Die Einleitung von Niederschlagswässern in den Kanal ist nicht zulässig.,{'EinleitungNiederschlagswaesser'}
56,8069_14_1,Dieses Verbot gilt nicht für Verkehrsflächen.,{'AnOeffentlichenVerkehrsflaechen'}
57,8069_15_0,"Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB (Bestimmungen, die ausschließlich für Grundflächen gelten, die als Strukturgebiet oder Struktureinheit ausgewiesen sind, sind unter Punkt 5 angeführt):",{'Planzeichen'}
58,8069_16_0,Für die mit BB1 bezeichneten Grundflächen wird bestimmt: Die Unterbrechung der geschlossenen Bauweise ist zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
59,8069_17_0,Für die mit BB2 bezeichneten Grundflächen wird bestimmt: Es sind in Summe mindestens 1.400 m² Bruttogeschoßfläche für Kinderbetreuungseinrichtungen vorbehalten.,{'Planzeichen'}
60,8069_18_0,"Für die mit BB3 bezeichneten Grundflächen wird bestimmt: Die Errichtung von Gebäuden mit einer maximalen Gebäudehöhe von 7,5 m ist zulässig.","{'GebaeudeHoeheMaxAbsolut', 'ErrichtungGebaeude', 'Planzeichen'}"
61,8069_19_0,"Für die mit BB4 bezeichneten Grundflächen wird bestimmt: Der Raum bis zur Unterkante der Brückenkonstruktion wird dem Verkehrsband, der darüber liegende Raum der öffentlichen Verkehrsfläche zugeordnet.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
62,8069_20_0,"Für die mit BB5 bezeichneten Grundflächen wird bestimmt: Der Raum bis zu einer Höhe von 4,5 m über dem Niveau der Verkehrsfläche wird der öffentlichen Verkehrsfläche zugeordnet.",{'Planzeichen'}
63,8069_20_1,Der Raum darüber wird dem Erholungsgebiet/ Sport- und Spielplätze zugeordnet.,{'Widmung'}
64,8069_21_0,Für die mit BB6 bezeichneten Grundflächen wird bestimmt: Der oberirdisch umbaute Raum der zur Errichtung gelangenden Gebäude darf insgesamt höchstens 44.000 m³ betragen.,"{'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
65,8069_22_0,"Für die mit BB7 bezeichneten Grundflächen wird bestimmt: Der oberirdisch umbaute Raum der zur Errichtung gelangenden Gebäude darf insgesamt höchstens 49,000 m³ betragen.","{'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
66,8069_23_0,Bestimmungen für Strukturen: Das mit StrG bezeichnete Strukturgebiet bildet in seiner Gesamtheit eine Struktur.,"{'Struktureinheit', 'BBAllgemein', 'Planzeichen'}"
67,8069_23_1,Für diese Struktur wird bestimmt:,{'Struktureinheit'}
68,8069_24_0,Die mit Baulinien bzw. Grenzlinien umgrenzten Grundflächen dürfen unmittelbar oberirdisch bebaut werden.,{'ErrichtungGebaeude'}
69,8069_25_0,Der oberirdisch umbaute Raum der Gebäude darf insgesamt höchstens 180.000 m³ betragen.,{'VolumenUndUmbaubarerRaum'}
70,8069_26_0,Die höchste zulässige Höhe der Bauwerke darf 21 m betragen.,{'GebaeudeHoeheMaxAbsolut'}
71,8069_27_0,Die Gebäude dürfen nur für Bildung und Kinderbetreuung verwendet werden.,set()
72,8069_28_0,"Oberirdisch bebaubare, jedoch unbebaut bleibende Grundflächen sind, soweit nicht eine Befestigung für die Nutzung als Spielplatz und Sportfläche erforderlich ist, gärtnerisch auszugestalten.","{'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
73,8069_29_0,"In Verbindung der durch die Buchstabenpaare a-b und c-d gekennzeichneten Fluchtlinien wird die Anlage eines 4,0 m breiten Durchganges angeordnet.","{'Planzeichen', 'DurchgangBreite', 'AnFluchtlinie'}"
74,8069_29_1,"Die Überbauung des Durchganges ab einer Höhe von 3,5 m ist im Rahmen der im Plan für die bezeichnete Fläche angegebenen Bestimmungen zulässig.","{'DurchgangHoehe', 'ErrichtungGebaeude'}"
75,8069_30_0,"Die mit PD 8046 verhängte Bausperre gemäß § 8 Abs. 2 der Bauordnung für Wien wird, soweit sie innerhalb des Plangebietes liegt, mit diesem Antrag aufgehoben.",{'GesamtePlangebiet'}
76,8069_31_0,Zusammenfassende Erklärung der Umwelterwägungen: Im Zuge der Ausarbeitung des Entwurfs für diesen Flächenwidmungsplan und Bebauungsplan bzw. im Rahmen des Verfahrens gemäß § 2 der Bauordnung für Wien wurde eine strategische Umweltprüfung durchgeführt.,set()
77,8069_31_1,"Die Ergebnisse des Umweltberichtes sowie die im Zuge der Ausarbeitung des Entwurfes und der Abwicklung des Verfahrens gemäß § 2 der Bauordnung für Wien von den Fachdienststellen des Magistrats, von der Wiener Umweltanwaltschaft, vom Fachbeirat für Stadtplanung und Stadtgestaltung, von der Bezirksvertretung sowie von der Bevölkerung abgegebenen Stellungnahmen wurden in die Erwägungen einbezogen.",set()
78,8069_31_2,"Als Ergebnis dieser Erwägungen wurden verschiedene Optimierungen in Teilbereichen des Plangebietes, jedoch keine grundsätzlichen Veränderungen des Planungsvorhabens vorgenommen.",set()
79,8069_31_3,"Zusammenfassend wird erklärt, dass die mit dem gegenständlichen Flächenwidmungsplan bzw. Bebauungsplan ermöglichte Entwicklung im Plangebiet unter Abwägung der gesetzlichen und der in Grundsatzbeschlüssen des Gemeinderats dargelegten Ziele sowie unter Bedachtnahme auf die zu erwartenden Umweltauswirkungen die im Vergleich zu den geprüften vernünftigen Alternativen beste Lösung darstellt.",set()
80,8069_31_4,Der Abteilungsleiter: Dipl.-Ing. Krauss Senatsrat,set()
81,7838_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 7838 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
82,7838_0_1,"Der Gemeinderat hat in seiner Sitzung am 19. Dezember 2014, Pr. Zl. 3394/2014-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7838 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Prandaugasse, Czernetzplatz, Linienzug 1-2 (Dr.-Adolf-Schärf-Platz), Linienzug 2-4 (Siebeckstraße) und Straße der Menschenrechte im",{'VerkehrsflaecheID'}
83,7838_1_0,"Bezirk, Kat. G. Kagran werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
84,7838_2_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
85,7838_3_0,"Gemäß § 4 und § 5 sowie § 7 c, § 7 f und § 77 der BO für Wien sowie gemäß § 48 des Wiener Garagengesetzes werden folgende Bestimmungen getroffen:",set()
86,7838_4_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
87,7838_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
88,7838_5_0,"September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
89,7838_6_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
90,7838_7_0,Für die Ausgestaltung von Verkehrsflächen wird bestimmt:,set()
91,7838_8_0,Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2 m Breite herzustellen.,"{'GehsteigbreiteMin', 'AnFluchtlinie'}"
92,7838_9_0,"Der Querschnitt der Straße der Menschrechte ist so auszugestalten, dass die Herstellung bzw. Erhaltung einer Baumreihe möglich ist.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
93,7838_10_0,"Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB: (Bestimmungen die ausschließlich für Grundflächen gelten, die als Strukturgebiet oder Struktureinheit ausgewiesen sind, sind unter Punkt 5 angeführt):","{'Struktureinheit', 'Planzeichen'}"
94,7838_11_0,"Für den zwischen den Punktepaaren A-B und C-D liegenden Bereich wird bestimmt: Der Raum für die Errichtung und Duldung eines 5,0 m breiten, die Punktepaare verbindenden öffentlichen Durchgangs (öDg) im Niveau der angrenzenden öffentlichen Verkehrsfläche ist von oberirdischer Bebauung freizuhalten.","{'VonBebauungFreizuhalten', 'Planzeichen', 'DurchgangBreite'}"
95,7838_11_1,"Bei Überbauung des öffentlichen Durchgangs im Rahmen der festgesetzten Bestimmungen ist eine lichte Höhe von 3,5 m freizuhalten.",{'DurchgangHoehe'}
96,7838_12_0,"Für den zwischen den Punktpaaren E-F und G-H liegenden Bereich wird bestimmt: Die Anlage eines 3,0 m breiten und 3,5 m hohen, die Punktepaare verbindenden, Durchgangs (Dg) im Niveau der angrenzenden Verkehrsfläche wird angeordnet.","{'DurchgangHoehe', 'Planzeichen', 'DurchgangBreite'}"
97,7838_13_0,"Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB: Für die mit VB BB1 bezeichneten Flächen wird bestimmt: Der Raum oberhalb der Konstruktionsunterkante des bestehenden Brückenbauwerkes ist der Widmung Verkehrsband zugeordnet, der Raum darunter der öffentlichen Verkehrsfläche.","{'Widmung', 'WidmungInMehrerenEbenen', 'Planzeichen'}"
98,7838_14_0,Bestimmungen für das Strukturgebiet:,{'Struktureinheit'}
99,7838_15_0,"Die Struktureinheiten StrE1, StrE2, StrE3, StrE4 und StrE5 bilden ein Strukturgebiet.","{'Struktureinheit', 'BBAllgemein', 'Planzeichen'}"
100,7838_16_0,Es wird ein städtebaulicher Schwerpunkt festgesetzt.,set()
101,7838_17_0,Für die mit EKZ bezeichneten Grundflächen wird bestimmt:,"{'BBAllgemein', 'Planzeichen'}"
102,7838_18_0,Die Summe aller Flächen von Räumen gemäß § 7 c Abs. 1 der BO für Wien darf höchstens 5.000 m² betragen.,set()
103,7838_19_0,Diese Flächen sind nach dem Verhältnis der Bauplatzflächen auf die Struktureinheiten aufzuteilen.,{'Struktureinheit'}
104,7838_20_0,Die Stellplatzverpflichtung beträgt 50 v. H. der nach dem Wiener Garagengesetz erforderlichen Stellplatzzahl.,{'StellplatzregulativUmfangMinimumRelativ'}
105,7838_21_0,Es dürfen insgesamt höchstens 500 Stellplätze hergestellt werden.,{'StellplatzregulativUmfangMaximumAbsolut'}
106,7838_22_0,Diese Stellplätze sind nach dem Verhältnis der Bauplatzflächen auf die Struktureinheiten aufzuteilen.,set()
107,7838_23_0,"Die Nutzflächen von Wohnungen dürfen im gesamten Strukturgebiet höchstens 37.000 m² gemäß der Berechnung nach § 2 Z 9, Wiener Wohnbauförderungs- und Wohnhaussanierungsgesetz - WWFSG 1989, LGBl. für Wien Nr. 1989/18, in der Fassung LGBl. für Wien Nr. 2013/35 betragen.",{'Struktureinheit'}
108,7838_24_0,Die zur Errichtung gelangenden Dächer sind bis zu einer Dachneigung von,set()
109,7838_25_0,Grad entsprechend dem Stand der Technik zu begrünen.,set()
110,7838_26_0,Struktureinheit 1 (StrE1),"{'Struktureinheit', 'BBAllgemein', 'Planzeichen'}"
111,7838_27_0,Die mit Fluchtlinien umgrenzten Grundflächen dürfen unmittelbar bebaut werden.,{'ErrichtungGebaeude'}
112,7838_28_0,Der oberirdisch umbaute Raum der Bauwerke darf höchstens 190.000 m³ betragen.,{'VolumenUndUmbaubarerRaum'}
113,7838_30_0,"Über dem anschließenden Gelände dürfen höchstens 38 Geschosse, die Aufenthaltsräume beinhalten, errichtet werden.",{'MaxAnzahlGeschosseOberirdisch'}
114,7838_31_0,Struktureinheit 2 (StrE2),"{'Struktureinheit', 'BBAllgemein', 'Planzeichen'}"
115,7838_32_0,Die mit Fluchtlinien umgrenzten Grundflächen dürfen unmittelbar bebaut werden.,{'ErrichtungGebaeude'}
116,7838_33_0,Der oberirdisch umbaute Raum der Bauwerke darf höchstens 115.000 m³ betragen.,{'VolumenUndUmbaubarerRaum'}
117,7838_35_0,"Über dem anschließenden Gelände dürfen höchstens 9 Geschosse, die Aufenthaltsräume beinhalten, errichtet werden.",{'MaxAnzahlGeschosseOberirdisch'}
118,7838_36_0,Struktureinheit 3 (StrE3),"{'Struktureinheit', 'BBAllgemein', 'Planzeichen'}"
119,7838_37_0,Die mit Fluchtlinien umgrenzten Grundflächen dürfen unmittelbar bebaut werden.,{'ErrichtungGebaeude'}
120,7838_38_0,Der oberirdisch umbaute Raum der Bauwerke darf höchstens 33.000 m³ betragen.,{'VolumenUndUmbaubarerRaum'}
121,7838_40_0,"Über dem anschließenden Gelände dürfen höchstens 9 Geschosse, die Aufenthaltsräume beinhalten, errichtet werden.",{'MaxAnzahlGeschosseOberirdisch'}
122,7838_41_0,Struktureinheit 4 (StrE4),"{'Struktureinheit', 'BBAllgemein', 'Planzeichen'}"
123,7838_42_0,Die mit Fluchtlinien umgrenzten Grundflächen dürfen unmittelbar bebaut werden.,{'ErrichtungGebaeude'}
124,7838_43_0,Der oberirdisch umbaute Raum der Bauwerke darf höchstens 45.000 m³ betragen.,{'VolumenUndUmbaubarerRaum'}
125,7838_45_0,"Über dem anschließenden Gelände dürfen höchstens 10 Geschosse, die Aufenthaltsräume beinhalten, errichtet werden.",{'MaxAnzahlGeschosseOberirdisch'}
126,7838_46_0,Struktureinheit 5 (StrE5),"{'Struktureinheit', 'BBAllgemein', 'Planzeichen'}"
127,7838_47_0,Die mit Fluchtlinien umgrenzten Grundflächen dürfen unmittelbar bebaut werden.,{'ErrichtungGebaeude'}
128,7838_48_0,Der oberirdisch umbaute Raum der Bauwerke darf höchstens 110.000 m³ betragen.,{'VolumenUndUmbaubarerRaum'}
129,7838_50_0,"Über dem anschließenden Gelände dürfen höchstens 29 Geschosse, die Aufenthaltsräume beinhalten, errichtet werden.",{'MaxAnzahlGeschosseOberirdisch'}
130,7838_50_1,Der Abteilungsleiter: Dipl.-Ing. Krauss Senatsrat,set()
131,8230_0_0,MAGISTRAT DER STADT WIEN MA 21 A - Stadtteilplanung und Flächennutzung – Innen Südwest Plandokument 8230 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
132,8230_0_1,"Der Gemeinderat hat in seiner Sitzung am 30. April 2019, Pr. Zl. 73274-2019-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8230 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien bzw. Bezirksgrenzen umschriebene Gebiet zwischen Kalmanstraße, Waldemarweg, Rohrergasse, Stachlgasse, Jaunerstraße, Augasse, Anatourgasse, Wittgensteinstraße (Bezirksgrenze), Linienzug 1-5 und Treumanngasse im",set()
133,8230_1_0,"Bezirk, Kat. G. Auhof werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
134,8230_2_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
135,8230_3_0,Gemäß §§ 4 und 5 der BO für Wien werden folgende Bestimmungen getroffen:,set()
136,8230_4_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
137,8230_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
138,8230_5_0,"Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
139,8230_6_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
